,nm_category,nm_brand,nm_model,nm_version,cd_fuel,ethanol_city_efficiency,ethanol_road_efficiency,gasoline_city_efficiency,gasoline_road_efficiency,electric_city_efficiency,electric_road_efficiency
0,Sub Compacto,Sub Compacto,MOBI,TREKKING,F,9.8,10.6,14.0,15.1,,
1,Sub Compacto,Sub Compacto,MOBI,LIKE,F,9.8,10.6,14.0,15.1,,
2,Compacto,Compacto,ARGO,1,F,9.4,10.4,13.6,14.5,,
3,Compacto,Compacto,ARGO,DRIVE 1.0,F,9.4,10.4,13.6,14.5,,
4,Compacto,Compacto,ARGO,DRIVE 1.3 AT,F,9.0,10.3,12.8,14.3,,
5,Compacto,Compacto,HB20,Sense,F,9.9,10.7,13.3,15.4,,
6,Compacto,Compacto,HB20,Comfort,F,9.9,10.7,13.3,15.4,,
7,Compacto,Compacto,HB20,Limited,F,9.9,10.7,13.3,15.4,,
8,Compacto,Compacto,HB20,Platinum,F,9.9,10.7,13.3,15.4,,
9,Compacto,Compacto,HB20,SE,F,9.9,10.7,13.3,15.4,,
10,Compacto,Compacto,HB20,Comfort,F,9.2,10.2,13.2,14.7,,
11,Compacto,Compacto,HB20,Platinum Safety,F,9.2,10.2,13.2,14.7,,
12,Compacto,Compacto,HB20,SE,F,9.2,10.2,13.2,14.7,,
13,Compacto,Compacto,208,STYLE MT,F,9.5,10.8,13.6,15.3,,
14,Compacto,Compacto,208,ACTIVE MT,F,9.5,10.8,13.6,15.3,,
15,Compacto,Compacto,208,ALLUR T200,F,8.8,10.1,12.6,14.3,,
16,Compacto,Compacto,208,GT T200,F,8.3,9.7,12.0,13.7,,
17,Mã©Dio,Mã©Dio,ONIX,MT,F,9.6,11.9,13.8,16.9,,
18,Mã©Dio,Mã©Dio,ONIX,LT,F,9.6,11.9,13.8,16.9,,
19,Mã©Dio,Mã©Dio,ONIX,LT,F,9.3,11.7,13.5,16.7,,
20,Mã©Dio,Mã©Dio,ONIX,AT,F,8.2,10.5,12.0,14.8,,
21,Mã©Dio,Mã©Dio,ONIX,LT,F,8.2,10.5,12.0,14.8,,
22,Mã©Dio,Mã©Dio,ONIX,LTZ,F,8.2,10.5,12.0,14.8,,
23,Mã©Dio,Mã©Dio,ONIX,PREMIER,F,8.2,10.5,12.0,14.8,,
24,Mã©Dio,Mã©Dio,ONIX,RS,F,8.2,9.8,11.8,13.5,,
25,Mã©Dio,Mã©Dio,ONIX PLUS,LT,F,9.2,12.4,13.5,17.4,,
26,Mã©Dio,Mã©Dio,ONIX PLUS,LT2,F,9.7,12.2,13.9,17.4,,
27,Mã©Dio,Mã©Dio,ONIX PLUS,PREMIER,F,8.5,11.0,12.0,15.6,,
28,Mã©Dio,Mã©Dio,ONIX PLUS,LT,F,8.5,11.0,12.0,15.6,,
29,Mã©Dio,Mã©Dio,ONIX PLUS,LTZ,F,8.5,11.0,12.0,15.6,,
30,Mã©Dio,Mã©Dio,ONIX PLUS,AT,F,8.5,11.0,12.0,15.6,,
31,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),LTZ,F,8.5,11.2,12.2,16.0,,
32,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),PREMIER,F,8.5,11.2,12.2,16.0,,
33,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),MT,F,9.2,12.3,13.3,16.8,,
34,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),LT,F,8.5,11.2,12.2,16.0,,
35,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),MT,F,9.8,12.1,13.9,17.1,,
36,Mã©Dio,Mã©Dio,ONIX PLUS (MY26),AT,F,8.5,11.2,12.2,16.0,,
37,Mã©Dio,Mã©Dio,ONIX (MY26),AT,F,8.6,10.9,12.1,15.3,,
38,Mã©Dio,Mã©Dio,ONIX (MY26),100 ANOS,F,9.5,11.3,13.5,16.3,,
39,Mã©Dio,Mã©Dio,ONIX (MY26),LTZ,F,,,,,,
40,Mã©Dio,Mã©Dio,ONIX (MY26),PREMIER,F,,,,,,
41,Mã©Dio,Mã©Dio,ONIX (MY26),RS,F,,,,,,
42,Mã©Dio,Mã©Dio,ONIX (MY26),MT,F,9.8,12.4,13.7,17.7,,
43,Mã©Dio,Mã©Dio,ONIX (MY26),LT,F,8.6,10.9,12.1,15.3,,
44,Mã©Dio,Mã©Dio,ONIX (MY26),MT,F,9.5,11.3,13.5,16.3,,
45,Mã©Dio,Mã©Dio,SPIN,LS E,F,7.7,8.6,11.0,12.5,,
46,Mã©Dio,Mã©Dio,SPIN,LS2,F,7.7,8.6,11.0,12.5,,
47,Mã©Dio,Mã©Dio,SPIN,LT,F,7.7,8.6,11.0,12.5,,
48,Mã©Dio,Mã©Dio,SPIN,LT,F,7.4,9.3,10.5,13.4,,
49,Mã©Dio,Mã©Dio,SPIN,AT,F,7.4,9.3,10.5,13.4,,
50,Mã©Dio,Mã©Dio,SPIN,LTZ5,F,7.4,9.3,10.5,13.4,,
51,Mã©Dio,Mã©Dio,SPIN (MY26.5),AT,F,7.1,9.1,10.1,13.1,,
52,Mã©Dio,Mã©Dio,SPIN (MY26.5),LT,F,7.8,8.8,11.0,12.6,,
53,Mã©Dio,Mã©Dio,SPIN (MY26.5),LT,F,7.1,9.1,10.1,13.1,,
54,Mã©Dio,Mã©Dio,CRONOS,1,F,9.7,11.2,13.4,15.9,,
55,Mã©Dio,Mã©Dio,CRONOS,DRIVE 1.0,F,9.7,11.2,13.4,15.9,,
56,Mã©Dio,Mã©Dio,CRONOS,DRIVE1.3AT,F,8.9,10.7,12.6,14.6,,
57,Mã©Dio,Mã©Dio,CRONOS,PREC 1.3AT,F,8.9,10.7,12.6,14.6,,
58,Mã©Dio,Mã©Dio,CITY,LX,F,9.3,10.4,12.8,15.5,,
59,Mã©Dio,Mã©Dio,CITY,EX,F,9.3,10.4,12.8,15.5,,
60,Mã©Dio,Mã©Dio,CITY,EXL,F,9.3,10.4,12.8,15.5,,
61,Mã©Dio,Mã©Dio,CITY,TOURING,F,9.3,10.4,12.8,15.5,,
62,Mã©Dio,Mã©Dio,CITY HATCH,LX,F,9.2,10.5,13.2,15.0,,
63,Mã©Dio,Mã©Dio,CITY HATCH,EX,F,9.2,10.5,13.2,15.0,,
64,Mã©Dio,Mã©Dio,CITY HATCH,EXL,F,9.2,10.5,13.2,15.0,,
65,Mã©Dio,Mã©Dio,CITY HATCH,TOURING,F,9.2,10.5,13.2,15.0,,
66,Mã©Dio,Mã©Dio,CITY HATCH,TOURING SPORT,F,9.2,10.5,13.2,15.0,,
67,Mã©Dio,Mã©Dio,HR-V,EX HONDA SENSING,F,8.8,9.9,12.5,13.9,,
68,Mã©Dio,Mã©Dio,HR-V,EXL HONDA SENSING,F,8.8,9.9,12.5,13.9,,
69,Mã©Dio,Mã©Dio,HR-V,ADVANCE,F,8.0,9.2,11.3,13.0,,
